State,mean_temp,min_temp,max_temp,dewpoint,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,fog,rain,snow,hail,thunder,tornado,mean_temp_3d_avg,mean_temp_5d_avg,mean_temp_10d_avg,mean_temp_15d_avg,max_temp_3d_avg,max_temp_5d_avg,max_temp_10d_avg,max_temp_15d_avg,min_temp_3d_avg,min_temp_5d_avg,min_temp_10d_avg,min_temp_15d_avg,dewpoint_3d_avg,dewpoint_5d_avg,dewpoint_10d_avg,dewpoint_15d_avg
Alabama,69.45907101593045,60.17014646670946,81.38799089688978,60.396195366750305,1017.2336289899048,485.6707825173601,9.375620003501195,3.8928925716286398,10.302345801482172,19.807527571920406,0.14779833109645796,0.05887845013713019,0.24776798739569353,0.0005835327070082278,0.0,0.09966738635700531,0.0,69.43933593977943,69.39131469918888,69.0848789169633,68.92722413491276,81.3946801268211,81.37095174184513,81.07215556981969,80.83018225671549,60.136974577425065,60.082813794713196,59.81650638968314,59.710035984516935,60.24735367917372,60.059122366808666,59.52455038804925,59.19466806714516
Alaska,44.665997556292545,36.931506371094436,52.93621923546866,36.485477395706056,1011.7755629254669,402.93991970675506,9.016948856694013,5.825676383312969,12.223110490486995,22.089963344388202,0.06824925816023739,0.0881480188514575,0.34264269506021994,0.08483155873625414,0.0005236515971373713,0.006458369698027579,0.0,44.729883051143304,44.8079385582126,44.855048001396405,44.962712515273175,53.039669517658695,53.15508814801885,53.26370919881305,53.34667946703904,36.98138709489731,37.04897887938559,37.10973293768546,37.22364694245651,36.53253621923547,36.50603595740967,36.34110665037529,36.240999592715426
Arizona,72.15686868686869,53.68772727272727,88.36151515151515,32.47126262626263,1012.4188383838384,872.5218181818182,9.946060606060607,6.270555555555556,14.521035353535355,22.5964898989899,0.00796969696969697,0.004545454545454545,0.09191919191919191,0.009343434343434343,0.0,0.03282828282828283,0.0,72.10827441077441,72.07169696969696,71.86068434343434,71.65064814814815,88.20049663299663,88.0714292929293,87.60350252525252,87.11200336700337,53.64330808080808,53.621560606060605,53.491292929292925,53.3456936026936,32.51755892255892,32.51141414141414,32.41418181818182,32.29333164983165
Arkansas,67.84221068249258,58.51118058499364,79.41314116150912,57.90969160661297,1016.5119065281899,339.17452310300973,9.314683128444257,4.732651547265791,11.087706655362442,19.209892963119966,0.1515424968206867,0.09045146248410343,0.3356824925816024,0.001748622297583722,0.000105977108944468,0.11355447223399745,0.0,67.83820298148933,67.82202098346757,67.60491256888511,67.46341988130564,79.43342694644623,79.44743535396354,79.23853751589657,79.03476579058923,58.50535714285715,58.48421682916491,58.31089550657058,58.20880740426734,57.97206266779708,57.936557863501484,57.572225519287834,57.30136816447647
California,65.58797451727308,51.79883094706423,81.09776697753843,44.104991461972936,1014.594896886904,387.349947458295,9.39191514514646,5.221148036253776,11.928845396033102,20.060468934716933,0.015558912386706949,0.04919217128595823,0.08853277288848023,0.006567713122290818,6.567713122290818e-05,0.007487192959411533,6.567713122290818e-05,65.53497745085161,65.5066977538421,65.31756600551688,65.19820832786024,81.04800998292394,81.02383948509129,80.83511559175095,80.67105696396516,51.74509610753536,51.73325627216604,51.632981084986206,51.58020228556417,44.09695258111125,44.049964534349144,43.82226717456981,43.6212369193047
Colorado,54.903731954863524,39.643850469646345,71.84734287335309,29.93561747462649,1014.9544600643005,803.7933177835214,9.652121288533065,7.09981718464351,16.63169640042867,26.055140893904053,0.02149656433209355,0.03965202042488811,0.21313748975603605,0.07337830170837799,0.00037823866859988653,0.08724705289037382,0.0,54.928321670974384,54.96905377293072,54.96762907394566,54.95622980100443,71.81614028451953,71.78735800289984,71.58595473743932,71.33598016348316,39.65225367206707,39.7021534388199,39.76766374582361,39.80527264704028,29.999636470612955,29.996666456534072,29.9120538359705,29.8160684191725
Connecticut,59.44820415879017,49.10912098298677,70.99796786389415,48.424102079395084,1017.2401701323253,280.9554347826087,9.117533081285444,5.143950850661626,11.50023629489603,20.50307183364839,0.0930671077504726,0.12334593572778828,0.3506616257088847,0.01890359168241966,0.0,0.038752362948960305,0.0,59.392186515437935,59.365226843100196,59.212055765595466,59.13010081915564,70.94787334593573,70.92656899810964,70.77430529300567,70.6234625078765,49.05091367359798,49.02592627599244,48.91084120982987,48.86062066792691,48.307577189666034,48.20901701323251,47.92236767485822,47.71395400126024
Delaware,64.39937027707808,55.8198992443325,74.48438287153652,55.29622166246851,1017.2290931989925,35.170025188916874,9.361712846347606,6.213224181360202,12.701259445843828,21.103400503778335,0.10190176322418136,0.07808564231738035,0.32997481108312343,0.0,0.0,0.06423173803526448,0.0,64.291771620487,64.24272040302267,63.98741813602015,63.844172963895886,74.39958018471873,74.36471032745592,74.11829974811083,73.916053736356,55.70558354324097,55.65506297229219,55.43,55.324651553316535,55.08963056255247,54.96314861460957,54.552153652392946,54.29938706968934
District of Columbia,66.07985347985348,59.876556776556775,74.3860805860806,55.664468864468866,1017.6424908424909,41.94102564102564,9.176923076923078,4.21978021978022,9.36996336996337,20.641025641025642,0.0002564102564102564,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,65.97887667887667,65.93692307692308,65.70923076923077,65.55130647130646,74.32820512820513,74.30227106227106,74.11509157509157,73.921221001221,59.756410256410255,59.71230769230769,59.48190476190476,59.341709401709394,55.465201465201474,55.363296703296704,54.976520146520144,54.70761904761905
Florida,76.10768303186909,67.87514786103934,86.71136376686763,67.6032845248349,1016.5766695377548,24.659144415733564,9.401182888314672,5.738713752512202,12.97392477749067,20.584685615848407,0.1492604076945162,0.09997128911857595,0.39488946310651735,0.0,0.0,0.20086132644272178,0.00011484352569623887,76.02134749736817,75.9122664369796,75.4788205569911,75.20931802086325,86.65984687529908,86.5769313809934,86.1480987654321,85.8229465020576,67.77281079529142,67.65138443870228,67.25899224806201,67.01544798545315,67.47254856924107,67.28116106804478,66.70414125753662,66.30598985548856
Georgia,70.52276642874723,61.199857248338674,82.4055476249077,60.8183854294856,1017.1612035441792,407.81233817376324,9.349214865862663,3.788698006399212,10.452360324883092,18.883549101649027,0.12132020674378538,0.09195175978341127,0.3937238493723849,0.00034457297563376813,4.922471080482402e-05,0.15094757568299286,0.0,70.49284600869638,70.43342407088359,70.10199507752893,69.92246402494052,82.4094470424153,82.37876052178194,82.05307063746,81.79173549922061,61.15575354828123,61.085978341127245,60.79444277627369,60.663265895479526,60.72617277873492,60.571930100910656,60.091385921732716,59.80479694806793
Hawaii,75.28520599250938,67.85842696629214,83.59662921348314,66.10711610486891,1016.964606741573,270.28080524344574,9.773970037453184,8.103183520599252,15.383520599250936,21.844569288389515,0.130187265917603,0.0056179775280898875,0.40262172284644193,0.0,0.0,0.011235955056179775,0.0,75.13264669163546,75.0030711610487,74.52936329588015,74.20425717852684,83.47646691635455,83.37308988764046,82.94786516853934,82.60478152309612,67.69385143570537,67.55951310861423,67.09435393258427,66.76872034956304,65.97484394506866,65.78707865168539,65.1719288389513,64.732734082397
Idaho,55.43949563145353,40.48636814932486,71.70955123113582,35.47133637807784,1016.5541004765687,886.7218427323273,9.548103653693408,5.919201747418586,13.259581016679904,22.80625496425735,0.029970214455917396,0.03276409849086576,0.21951945988880064,0.057386814932486103,0.0004964257347100874,0.03107625099285147,0.0,55.46704064072015,55.516473391580625,55.52342235901509,55.57965184008472,71.74787198835054,71.80874106433677,71.82931294678316,71.82905083399523,40.50229348689436,40.553387609213665,40.60102958697379,40.68144956314536,35.50396809637278,35.47532764098491,35.30837172359015,35.18377680698968
Illinois,61.803769033023535,52.139719201107376,73.25099070595215,51.96515720783073,1016.1120031639311,762.0923788807594,9.389653945026696,5.939169468064069,13.064504647023927,21.048423966778724,0.1030516116274471,0.07356140003954914,0.35463713664227803,0.015701008503065057,0.0003559422582558829,0.10911607672533122,0.0,61.80042185749127,61.801294047854455,61.667954518489225,61.5867615846022,73.2819840485136,73.29770852283963,73.19991259640103,73.07949245270582,52.123521191747415,52.12604231757959,52.01012378880759,51.938572276052994,51.955169731725,51.888051413881755,51.57985248170853,51.35554650319689
Indiana,61.678270641618255,50.913379415631226,73.72794622789534,50.91659386794453,1016.8041092404902,862.8047665493406,9.364598617531064,5.887663797124804,12.800826936940757,20.95690174292863,0.10780543658029769,0.0829481362113566,0.37890674695729615,0.013527840210338832,0.00038166320342648743,0.09554302192443069,0.0,61.68914097507881,61.693342097451335,61.54427802044019,61.4397930537297,73.7706076926339,73.78815571858699,73.66939909248973,73.5230038307677,50.90169204020186,50.90551545735974,50.783819600525845,50.70074551545736,50.8519980775483,50.77453373478648,50.46827530639074,50.254007322279236
Iowa,59.308455157687256,49.11657358738502,71.40189306833113,48.975381898817346,1016.1600936268069,965.1664257555848,9.379878449408672,7.7118224375821285,15.217953350854138,22.31135430354796,0.06826667214191853,0.07149310118265441,0.2864651773981603,0.038887976346911955,0.000164257555847569,0.03650624178712221,0.0,59.372924879544456,59.402291392904075,59.33495770367937,59.299795225580375,71.49457539421813,71.53646024967149,71.48754270696452,71.398061760841,49.1659179259746,49.19382063074901,49.1460680847569,49.13679150240911,48.965441579062635,48.910040243101186,48.66861079172142,48.490316469557605
Kansas,64.26314425448314,52.379714082681936,78.55709150190194,50.30656272206663,1015.3904192617982,957.4000961417883,9.513953099527651,8.46875391882289,16.371784475191237,24.957095681979684,0.07702671069681896,0.056598252727500735,0.2395184550432638,0.01855954520754086,0.00045980855243907536,0.09977845587927936,0.0,64.27197257868995,64.27113154704678,64.15342808176231,64.08763337931418,78.571716200588,78.57034318438323,78.40487731471806,78.2596368905795,52.383662862795916,52.384874806671405,52.32576725327091,52.298743747300364,50.26383257395255,50.211879780963926,49.99449149354178,49.81290501469994
Kentucky,64.29940399593633,54.39935320013545,76.06924144937352,54.737863189976295,1017.1606806637318,801.0228987470368,9.323349136471386,4.267917372163901,10.685269217744667,19.521263122248563,0.10059295631561126,0.10612935997290891,0.35824585167626144,0.007551642397561802,0.0,0.07825939722316289,0.00020318320352184218,64.249827294277,64.2442898747037,64.12077345072807,64.01214538887008,76.02717010949317,76.02763562478836,75.92256146291908,75.76969567671294,54.35303871768823,54.34469082289198,54.24076024381984,54.155540805960044,54.645154080596,54.586885878767355,54.32343142566881,54.09210136584265
Louisiana,73.14146282392831,64.81565754419955,83.81530031484621,64.37010171954469,1016.0619581012352,32.31775248244127,9.18551101961734,4.79266166141923,11.439319447808185,19.68829014289174,0.14731775248244125,0.08706708646161299,0.3542019859530153,0.0,0.0004238314361830952,0.16232744005812547,0.00018164204407846937,73.05291030919513,72.9918248970695,72.71165112618067,72.49838217486074,83.73969887785582,83.67912206345362,83.44948716396222,83.20841123758778,64.72354686364737,64.66166747396464,64.3819907968031,64.19060789537419,64.22671550819408,64.12323807217243,63.70535662387987,63.369828449180595
Maine,53.86652025378233,42.890824792581746,65.83057589067839,43.79987798926305,1015.9736212786725,364.85409956076137,9.062957540263543,5.290824792581747,11.540239141044411,19.755856515373353,0.10231576378721328,0.15251342118106392,0.3160078086871645,0.05612493899463153,0.0002440214738897023,0.02562225475841874,0.0,53.842036765902066,53.80383113714007,53.707252318204006,53.658402472750936,65.81633317065234,65.78456320156174,65.72563445583212,65.6530112249878,42.866715470961445,42.81779404587604,42.73158613958029,42.70460224499756,43.733528550512446,43.64213762811128,43.37648853099073,43.183731901740686
Maryland,64.37780076384468,56.31077339274348,73.89836091661363,53.78031508593253,1017.2483450031826,298.0758593252705,9.229169318905155,5.602339274347549,12.072008274984087,19.796976448122216,0.07889879057924888,0.07479312539783578,0.2783259070655633,0.0022278803309993636,0.0,0.04153405474220242,0.0,64.31260874177806,64.27339592616168,64.08751909611712,63.91927328665393,73.84779333757692,73.82395289624444,73.6793570973902,73.49441544663696,56.24486526628475,56.19255887969446,56.01203851050287,55.86186505410567,53.69964460004243,53.63083068109485,53.32031349458943,53.029270103967754
Massachusetts,58.46015894039735,47.859602649006625,70.03486092715231,47.23811920529801,1016.2683178807947,256.42643708609273,9.111205298013246,5.897509933774834,13.098834437086092,21.60055629139073,0.09717086092715231,0.14543046357615894,0.3449006622516556,0.028609271523178808,0.0005298013245033113,0.045033112582781455,0.0,58.40587196467991,58.35971390728477,58.20575099337748,58.08854392935982,69.99318322295805,69.9654357615894,69.83781456953642,69.68452803532008,47.80262251655629,47.74745960264901,47.63132185430463,47.55549139072848,47.185368653421634,47.11527947019867,46.85996556291391,46.629218543046356
Michigan,55.8167010408173,45.45098086239148,66.99906949973621,45.3348314067821,1015.8494891841335,934.5610724735,9.398676195500983,6.123617439685357,13.037287160055639,20.828025324955632,0.08223703774761379,0.08249796153292724,0.36668425344141203,0.07856491918077606,4.7963931123794903e-05,0.035301453307113054,0.0,55.78215422002654,55.772830351575614,55.71188258429661,55.65945832733784,66.98433018370186,66.99199481989544,66.98441843733512,66.92900698674597,45.40740403216781,45.38393304235215,45.31513405918749,45.26406510304251,45.26254016979232,45.21101347786465,45.01729483428461,44.8272997905575
Minnesota,55.07447384385645,45.47530449391012,66.14192916141677,43.70653786924262,1015.4868215969014,970.6209015819684,9.525218162303421,6.963460730785385,14.408199169349945,21.839880535722617,0.05649353679593074,0.05385225628820757,0.3140137197256055,0.0759251481637034,0.0,0.10229128750758318,0.0,55.06340628742981,55.082436884595644,55.09731205375893,55.10287492027937,66.13796879617963,66.16125624154184,66.20574921834897,66.19622567548649,45.46767620203152,45.48488310233795,45.51742078491764,45.5332238244124,43.65435780173285,43.62221568901955,43.51217835643287,43.38365112697746
Mississippi,70.35539493080984,61.02755718293785,82.01883589329022,61.78861572114699,1016.5785772029102,126.16695991250178,9.357639450282942,4.401478910076561,11.068300917780208,18.622397641352418,0.12235341671025725,0.08588140187360312,0.31979647153930285,0.0013314946026915212,9.510675733510865e-05,0.10675733510865947,0.0,70.27888947009684,70.24488848732703,70.02704598411717,69.86179529855596,81.95491939702316,81.91337010794616,81.724418184412,81.51154374118282,60.94881354320225,60.917299919159255,60.71435684055352,60.58720465389066,61.656609127078475,61.58174330686195,61.22284036330782,60.940267567010636
Missouri,64.00949994668942,54.321732949497104,75.6691153996517,53.83336176564666,1016.4696520595658,876.4083128976081,9.382304438994918,5.746739169065643,12.306123609482178,20.491018943028752,0.10813803888118846,0.0811031737569748,0.30966343249102607,0.012048192771084338,0.0003909443082062764,0.10782954828162207,0.0,63.97141249363234,63.95576216369904,63.84570281124498,63.76464915710038,75.65086422385708,75.6381831751786,75.54483171624553,75.43049247136037,54.27919702408454,54.26505668692469,54.18484202295909,54.127024676878605,53.73853289263248,53.68422717418346,53.474806482567445,53.27274881235858
